family_id,area,noun,modifier,uom,price_min_sar,price_max_sar,lead_min_days,lead_max_days,profile,variant_weight,crit_bias
RF-PINCH-VALVE,REFINERY,VALVE,PINCH SLURRY,EA,1800,5200,90,170,occasional,28,B
RF-RELIEF-VALVE,REFINERY,VALVE,PRESSURE RELIEF,EA,3200,9400,110,200,lumpy,22,A
RF-SLURRY-CASING,REFINERY,CASING,SLURRY PUMP,EA,8600,24000,150,270,lumpy,20,A
RF-SLURRY-IMPELLER,REFINERY,IMPELLER,SLURRY PUMP,EA,4200,13000,120,220,occasional,34,A
RF-PUMP-LINER,REFINERY,LINER,SLURRY PUMP THROAT,EA,2600,7800,110,200,occasional,30,B
RF-PIPE-LINER,REFINERY,LINER,PIPE RUBBER,M,340,980,60,140,consumable,46,B
RF-PIPE-SPOOL,REFINERY,SPOOL,PIPE WEAR RESISTANT,EA,1800,6400,90,180,occasional,38,B
RF-FILTER-CLOTH,REFINERY,CLOTH,FILTER POLYPROPYLENE,M2,180,520,45,110,consumable,52,B
RF-HX-TUBE,REFINERY,TUBE,HEAT EXCHANGER,EA,420,1400,90,180,occasional,60,B
RF-HX-GASKET,REFINERY,GASKET,HEAT EXCHANGER PLATE,EA,140,480,45,110,consumable,64,C
RF-MECH-SEAL,REFINERY,SEAL,MECHANICAL CAUSTIC SERVICE,EA,1900,6200,75,160,occasional,48,A
RF-SPIRAL-GASKET,REFINERY,GASKET,SPIRAL WOUND,EA,60,320,30,75,consumable,150,C
RF-PUMP-PACKING,REFINERY,PACKING,PUMP GLAND CAUSTIC,M,90,280,40,90,consumable,44,C
RF-AGITATOR-SHAFT,REFINERY,SHAFT,AGITATOR,EA,14000,38000,180,300,insurance,7,A
RF-AGITATOR-BLADE,REFINERY,BLADE,AGITATOR,EA,3400,9800,120,220,lumpy,18,B
RF-RAKE-ARM,REFINERY,ARM,THICKENER RAKE,EA,18000,46000,180,320,insurance,6,A
RF-FLASH-LINER,REFINERY,LINER,FLASH TANK,EA,4200,12000,150,260,lumpy,14,B
RF-SEED-PUMP,REFINERY,PUMP,PRECIPITATOR SEED,EA,22000,58000,180,300,insurance,6,A
RL-WORK-ROLL,ROLLING,ROLL,WORK MILL,EA,86000,190000,210,360,lumpy,16,A
RL-BACKUP-ROLL,ROLLING,ROLL,BACKUP MILL,EA,240000,520000,270,420,insurance,5,A
RL-ROLL-CHOCK,ROLLING,CHOCK,ROLL,EA,18000,48000,180,300,lumpy,12,A
RL-ROLLNECK-BRG,ROLLING,BEARING,ROLL NECK,EA,26000,72000,180,300,lumpy,14,A
RL-SHEAR-BLADE,ROLLING,BLADE,SHEAR,EA,3800,11000,90,180,occasional,26,B
RL-COILER-SEG,ROLLING,SEGMENT,COILER MANDREL,EA,6200,17000,120,220,occasional,20,B
RL-AGC-CYLINDER,ROLLING,CYLINDER,HYDRAULIC AGC,EA,32000,86000,180,300,insurance,7,A
RL-HYD-VALVE,ROLLING,VALVE,SERVO HYDRAULIC,EA,4800,14000,90,180,occasional,36,A
RL-HYD-HOSE,ROLLING,HOSE,HYDRAULIC HIGH PRESSURE,EA,220,860,30,75,consumable,88,C
RL-EMULSION-FILT,ROLLING,ELEMENT,FILTER EMULSION,EA,180,620,30,70,consumable,70,B
RL-EMULSION-PUMP,ROLLING,PUMP,EMULSION CIRCULATION,EA,14000,38000,150,260,lumpy,10,B
RL-STRIP-ROLLER,ROLLING,ROLLER,STRIP GUIDE,EA,2400,7600,90,170,occasional,32,B
RL-REEL-BELT,ROLLING,BELT,TENSION REEL,EA,1400,4200,60,130,occasional,22,B
RL-GRIND-WHEEL,ROLLING,WHEEL,ROLL GRINDING,EA,2800,8400,75,150,consumable,24,B
MN-HAUL-TYRE,MINE,TYRE,HAUL TRUCK OTR,EA,42000,96000,120,240,occasional,18,A
MN-BUCKET-TOOTH,MINE,TOOTH,BUCKET GET,EA,680,2100,45,110,consumable,44,B
MN-GET-ADAPTER,MINE,ADAPTER,GET,EA,1200,3600,60,130,consumable,30,B
MN-CRUSHER-MANTLE,MINE,MANTLE,CRUSHER,EA,58000,140000,180,300,lumpy,8,A
MN-CRUSHER-CONCAVE,MINE,CONCAVE,CRUSHER,EA,44000,110000,180,300,lumpy,9,A
MN-IDLER-ROLLER,MINE,ROLLER,CONVEYOR IDLER,EA,240,780,45,100,consumable,96,C
MN-CONV-BELT,MINE,BELT,CONVEYOR SECTION,M,680,2400,90,180,lumpy,26,A
MN-PULLEY-LAG,MINE,LAGGING,CONVEYOR PULLEY,M2,420,1300,75,150,occasional,20,B
MN-SCREEN-PANEL,MINE,PANEL,SCREEN POLYURETHANE,EA,320,980,60,120,consumable,58,B
MN-DRILL-BIT,MINE,BIT,DRILL ROTARY,EA,3400,9200,60,130,consumable,26,B
MN-DRILL-ROD,MINE,ROD,DRILL,EA,2200,6400,75,150,occasional,22,B
MN-SUSP-CYLINDER,MINE,CYLINDER,SUSPENSION HAUL TRUCK,EA,26000,64000,150,270,lumpy,10,A
MN-FINAL-DRIVE,MINE,ASSEMBLY,FINAL DRIVE,EA,180000,420000,240,400,insurance,4,A
MN-WEAR-PLATE,MINE,PLATE,WEAR CHUTE,EA,860,2800,60,130,consumable,40,C
RA-WHEELSET,RAIL,WHEELSET,WAGON,EA,32000,74000,180,300,lumpy,10,A
RA-BRAKE-SHOE,RAIL,SHOE,BRAKE WAGON,EA,180,560,45,100,consumable,48,B
RA-COUPLER,RAIL,KNUCKLE,COUPLER,EA,2400,6800,90,180,occasional,18,B
RA-AXLE-BRG,RAIL,BEARING,AXLE RAILWAY,EA,3200,8600,110,200,occasional,20,A
RA-DOOR-CYL,RAIL,CYLINDER,WAGON DOOR,EA,1800,5200,90,170,occasional,16,B
EL-TRANSFORMER,SITEWIDE,TRANSFORMER,POWER OIL FILLED,EA,680000,2400000,300,540,insurance,5,A
EL-TX-BUSHING,SITEWIDE,BUSHING,TRANSFORMER HV,EA,34000,92000,180,320,insurance,9,A
EL-MV-PANEL,SITEWIDE,PANEL,SWITCHGEAR MEDIUM VOLTAGE,EA,86000,240000,210,360,insurance,7,A
EL-MV-BREAKER,SITEWIDE,BREAKER,CIRCUIT MEDIUM VOLTAGE,EA,28000,78000,150,280,lumpy,14,A
EL-VFD-MODULE,SITEWIDE,MODULE,DRIVE VARIABLE FREQUENCY,EA,18000,52000,120,240,lumpy,20,A
EL-MOTOR-LV,SITEWIDE,MOTOR,AC LOW VOLTAGE,EA,3200,14000,90,180,occasional,54,B
EL-MOTOR-MV,SITEWIDE,MOTOR,AC MEDIUM VOLTAGE,EA,120000,380000,240,420,insurance,8,A
EL-CABLE-MV,SITEWIDE,CABLE,POWER MEDIUM VOLTAGE,M,180,640,90,180,occasional,40,B
EL-CABLE-GLAND,SITEWIDE,GLAND,CABLE,EA,24,120,20,55,consumable,120,C
EL-RELAY-PROT,SITEWIDE,RELAY,PROTECTION NUMERICAL,EA,6800,19000,110,200,lumpy,22,A
EL-UPS-BATTERY,SITEWIDE,BATTERY,UPS,EA,780,2600,60,130,consumable,34,B
RT-BEARING-BALL,SITEWIDE,BEARING,BALL,EA,60,680,30,80,consumable,240,C
RT-BEARING-SPHER,SITEWIDE,BEARING,ROLLER SPHERICAL,EA,340,2600,45,110,consumable,180,B
RT-GEARBOX,SITEWIDE,GEARBOX,HELICAL,EA,16000,64000,150,270,lumpy,26,A
RT-GEARBOX-SEAL,SITEWIDE,KIT,SEAL GEARBOX,EA,220,960,45,100,consumable,54,C
RT-COUPLING,SITEWIDE,ELEMENT,COUPLING FLEXIBLE,EA,180,860,40,95,consumable,76,C
RT-VBELT,SITEWIDE,BELT,V DRIVE,EA,45,220,25,60,consumable,90,C
RT-CHAIN-ROLLER,SITEWIDE,CHAIN,ROLLER DRIVE,M,120,520,40,95,consumable,48,C
RT-PUMP-CENTRIF,SITEWIDE,PUMP,CENTRIFUGAL,EA,6400,26000,120,220,occasional,44,B
RT-PUMP-SEAL-KIT,SITEWIDE,KIT,SEAL PUMP,EA,280,1200,45,105,consumable,86,C
RT-ORING,SITEWIDE,RING,O SEALING,EA,4,48,20,50,consumable,320,C
RT-OIL-SEAL,SITEWIDE,SEAL,OIL ROTARY SHAFT,EA,28,180,25,60,consumable,190,C
IN-PRESS-TX,SITEWIDE,TRANSMITTER,PRESSURE,EA,1800,6200,60,130,occasional,58,B
IN-RTD,SITEWIDE,SENSOR,TEMPERATURE RTD,EA,320,1400,45,100,consumable,72,B
IN-THERMOCOUPLE,SITEWIDE,THERMOCOUPLE,TYPE K HIGH TEMPERATURE,EA,280,1200,45,100,consumable,80,B
IN-FLOWMETER,SITEWIDE,METER,FLOW MAGNETIC,EA,4200,14000,90,180,occasional,30,B
IN-PLC-IO,SITEWIDE,MODULE,PLC INPUT OUTPUT,EA,2400,9600,75,160,occasional,44,A
IN-LIMIT-SWITCH,SITEWIDE,SWITCH,LIMIT,EA,120,540,30,75,consumable,92,C
CN-GEAR-OIL,SITEWIDE,OIL,GEAR LUBRICATING,L,22,68,25,60,consumable,26,C
CN-GREASE,SITEWIDE,GREASE,EP2 LITHIUM,KG,28,86,25,60,consumable,24,C
CN-HYD-OIL,SITEWIDE,OIL,HYDRAULIC,L,18,54,25,60,consumable,22,C
CN-WELD-ELECTRODE,SITEWIDE,ELECTRODE,WELDING,KG,32,140,30,70,consumable,40,C
CN-BOLT-HEX,SITEWIDE,BOLT,HEXAGON STAINLESS,EA,3,42,20,50,consumable,280,C
CN-NUT-HEX,SITEWIDE,NUT,HEXAGON STAINLESS,EA,2,18,20,50,consumable,180,C
CN-WASHER,SITEWIDE,WASHER,FLAT STAINLESS,EA,1,9,20,50,consumable,140,C
CN-GASKET-SHEET,SITEWIDE,SHEET,GASKET NON ASBESTOS,M2,120,420,30,75,consumable,36,C
CN-GLOVE,SITEWIDE,GLOVE,PROTECTIVE HEAT RESISTANT,PR,28,140,25,60,consumable,44,C
CN-RESP-FILTER,SITEWIDE,FILTER,RESPIRATOR CARTRIDGE,EA,32,120,30,70,consumable,38,C
CN-SOLVENT,SITEWIDE,SOLVENT,CLEANING INDUSTRIAL,L,24,78,25,60,consumable,20,C
CH-CAUSTIC,REFINERY,SODA,CAUSTIC LIQUID,T,1400,2600,30,75,consumable,10,A
CH-FLOCCULANT,REFINERY,FLOCCULANT,POLYMER,KG,32,96,45,100,consumable,16,B
CH-LIME,REFINERY,LIME,BURNT,T,420,860,30,70,consumable,10,B
CH-ALF3,SMELTER,FLUORIDE,ALUMINIUM,T,4800,9200,60,130,consumable,10,A
CH-CRYOLITE,SMELTER,CRYOLITE,SYNTHETIC,T,3200,7400,60,130,consumable,10,B
